evaluations raw_y
1 -376.0000000000
2 -302.0000000000
12 -261.0000000000
35 -221.0000000000
82 -216.0000000000
131 -208.0000000000
418 -181.0000000000
505 -142.0000000000
1615 -141.0000000000
1693 -140.0000000000
1769 -135.0000000000
2181 -128.0000000000
2244 -116.0000000000
2571 -108.0000000000
3013 -62.0000000000
3354 -55.0000000000
3849 -35.0000000000
4648 -17.0000000000
4699 -16.0000000000
5259 -11.0000000000
5814 -9.0000000000
6022 -3.0000000000
6110 2.0000000000
6352 3.0000000000
6793 4.0000000000
8466 5.0000000000
16468 6.0000000000
23030 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -396.0000000000
2 -349.0000000000
9 -295.0000000000
11 -268.0000000000
43 -255.0000000000
85 -248.0000000000
155 -228.0000000000
174 -208.0000000000
360 -189.0000000000
1016 -181.0000000000
1319 -162.0000000000
1506 -161.0000000000
1683 -135.0000000000
2122 -134.0000000000
2393 -115.0000000000
2543 -87.0000000000
2838 -81.0000000000
3892 -61.0000000000
4580 -41.0000000000
4850 -28.0000000000
5672 -23.0000000000
5862 -3.0000000000
7583 4.0000000000
10078 5.0000000000
15559 6.0000000000
39004 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -571.0000000000
2 -423.0000000000
4 -281.0000000000
12 -235.0000000000
33 -228.0000000000
71 -214.0000000000
135 -175.0000000000
847 -168.0000000000
1508 -161.0000000000
1875 -121.0000000000
2025 -100.0000000000
2777 -95.0000000000
2849 -87.0000000000
3423 -80.0000000000
3585 -68.0000000000
3962 -61.0000000000
4186 -55.0000000000
4426 -54.0000000000
4615 -48.0000000000
4652 -42.0000000000
4822 -28.0000000000
5716 -22.0000000000
6159 -16.0000000000
6339 3.0000000000
7668 4.0000000000
9158 5.0000000000
10477 6.0000000000
28524 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -443.0000000000
4 -423.0000000000
5 -396.0000000000
6 -322.0000000000
9 -295.0000000000
14 -289.0000000000
16 -248.0000000000
39 -235.0000000000
77 -180.0000000000
130 -174.0000000000
867 -168.0000000000
992 -121.0000000000
2223 -114.0000000000
2349 -94.0000000000
2991 -87.0000000000
3037 -80.0000000000
3105 -61.0000000000
3252 -60.0000000000
3333 -47.0000000000
4045 -35.0000000000
4526 -27.0000000000
5059 -22.0000000000
5065 -16.0000000000
5211 -7.0000000000
6313 -4.0000000000
6634 -1.0000000000
6644 4.0000000000
6691 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -504.0000000000
2 -376.0000000000
4 -369.0000000000
6 -302.0000000000
23 -295.0000000000
24 -288.0000000000
42 -235.0000000000
45 -228.0000000000
53 -208.0000000000
79 -194.0000000000
924 -180.0000000000
1448 -141.0000000000
1657 -134.0000000000
1886 -127.0000000000
2133 -114.0000000000
2322 -54.0000000000
3659 -48.0000000000
4064 -41.0000000000
4250 -29.0000000000
4640 -22.0000000000
4641 -16.0000000000
5568 -3.0000000000
6229 -2.0000000000
6635 -1.0000000000
7079 4.0000000000
7862 5.0000000000
8313 6.0000000000
21950 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -328.0000000000
6 -288.0000000000
8 -187.0000000000
189 -181.0000000000
983 -134.0000000000
1430 -121.0000000000
1842 -107.0000000000
2682 -94.0000000000
2735 -88.0000000000
3340 -74.0000000000
3673 -61.0000000000
4098 -55.0000000000
4150 -49.0000000000
4502 -43.0000000000
4549 -34.0000000000
5253 -28.0000000000
5582 -16.0000000000
5599 -15.0000000000
6285 -10.0000000000
6577 4.0000000000
10611 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -329.0000000000
5 -181.0000000000
358 -174.0000000000
883 -155.0000000000
1675 -141.0000000000
1719 -114.0000000000
2027 -101.0000000000
3002 -94.0000000000
3440 -83.0000000000
3722 -62.0000000000
4258 -36.0000000000
5062 -35.0000000000
5097 -27.0000000000
5235 -9.0000000000
5732 -8.0000000000
6420 -3.0000000000
6559 3.0000000000
7247 4.0000000000
8702 5.0000000000
12800 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -369.0000000000
2 -322.0000000000
4 -268.0000000000
7 -189.0000000000
852 -181.0000000000
1109 -168.0000000000
1375 -141.0000000000
1603 -134.0000000000
1867 -128.0000000000
2040 -127.0000000000
2311 -121.0000000000
2563 -101.0000000000
2784 -87.0000000000
3296 -74.0000000000
3698 -61.0000000000
4325 -47.0000000000
4576 -41.0000000000
5021 -35.0000000000
5513 -22.0000000000
6115 -15.0000000000
6752 -9.0000000000
7183 -3.0000000000
7650 -2.0000000000
8174 2.0000000000
8526 5.0000000000
12315 6.0000000000
17468 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -564.0000000000
2 -403.0000000000
5 -336.0000000000
9 -302.0000000000
10 -235.0000000000
421 -229.0000000000
442 -208.0000000000
519 -194.0000000000
887 -174.0000000000
1585 -168.0000000000
1951 -134.0000000000
2061 -128.0000000000
2140 -115.0000000000
2662 -114.0000000000
3185 -108.0000000000
3222 -107.0000000000
3311 -95.0000000000
3512 -94.0000000000
3513 -88.0000000000
3792 -74.0000000000
4039 -68.0000000000
4176 -47.0000000000
5229 -41.0000000000
5499 -35.0000000000
5570 -34.0000000000
5700 -29.0000000000
5948 -28.0000000000
6383 -27.0000000000
6438 -22.0000000000
6517 -16.0000000000
6798 -15.0000000000
7020 -10.0000000000
7087 -3.0000000000
7300 3.0000000000
7979 4.0000000000
8879 5.0000000000
11713 6.0000000000
12820 7.0000000000
100000 -8.0000000000
evaluations raw_y
1 -390.0000000000
2 -389.0000000000
3 -376.0000000000
7 -295.0000000000
13 -228.0000000000
85 -161.0000000000
2045 -155.0000000000
2161 -134.0000000000
2474 -128.0000000000
2572 -94.0000000000
3198 -88.0000000000
3395 -68.0000000000
3851 -62.0000000000
4400 -55.0000000000
4547 -43.0000000000
4767 -41.0000000000
4835 -34.0000000000
5022 -30.0000000000
5030 -23.0000000000
5885 -22.0000000000
6256 -16.0000000000
6561 -10.0000000000
6629 -7.0000000000
7096 -1.0000000000
7524 3.0000000000
8148 5.0000000000
9941 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -483.0000000000
2 -261.0000000000
22 -248.0000000000
53 -234.0000000000
83 -194.0000000000
179 -141.0000000000
1549 -107.0000000000
1722 -95.0000000000
2104 -94.0000000000
3001 -80.0000000000
3051 -74.0000000000
3655 -68.0000000000
3676 -67.0000000000
3709 -54.0000000000
