evaluations raw_y
1 1.3007284079
11 1.3340448239
15 1.7531556802
32 2.1367521368
57 2.3629489603
183 2.5562372188
455 3.1172069825
1173 3.1806615776
1220 3.3875338753
1309 3.4626038781
1901 3.5410764873
1959 3.9936102236
2182 4.5787545788
5000 2.5987525988
evaluations raw_y
1 0.8871540099
2 1.0548523207
3 1.1230907457
4 1.2794268168
7 1.5762925599
18 1.7146776406
28 1.8355359765
38 2.0798668885
99 2.4366471735
104 2.9411764706
465 3.1806615776
921 3.2467532468
1338 3.8940809969
1376 3.9936102236
2135 4.0983606557
5000 2.5562372188
evaluations raw_y
1 0.8973438622
3 1.3812154696
17 1.4723203769
59 1.5605493134
71 1.6254876463
80 1.6600265604
117 1.8573551263
143 1.9025875190
202 1.9500780031
258 2.0000000000
274 2.0259319287
277 2.1079258010
315 2.1663778163
407 2.2603978300
450 2.2935779817
578 2.6427061311
591 2.6881720430
712 3.1172069825
1374 3.1806615776
1382 3.5410764873
1651 3.9936102236
2570 4.0983606557
5000 4.0983606557
evaluations raw_y
1 0.5679236711
2 0.8579272478
3 0.8674531575
4 1.0407993339
5 1.4585764294
7 1.5451174289
13 2.0000000000
47 2.4752475248
182 2.5150905433
387 2.5562372188
393 2.5987525988
449 2.9411764706
681 3.1806615776
1276 3.2467532468
1308 3.3875338753
1574 3.4626038781
1943 3.9936102236
5000 2.1367521368
evaluations raw_y
1 0.9637625289
2 1.0072522160
4 1.8573551263
67 1.8796992481
81 1.9747235387
149 2.0000000000
154 2.3992322457
340 2.4366471735
399 2.5562372188
598 2.5987525988
630 2.6427061311
771 2.8868360277
1056 2.9411764706
1122 3.1806615776
1314 3.3875338753
1885 3.4626038781
2190 3.5410764873
2225 3.7091988131
2495 3.7993920973
2876 3.9936102236
3089 4.4483985765
5000 2.6427061311
evaluations raw_y
1 0.9881422925
2 1.3116474292
4 2.0525451560
95 2.5150905433
120 2.5562372188
227 2.6427061311
525 2.8344671202
862 2.9411764706
1016 3.1172069825
1131 3.4626038781
1236 3.7091988131
1634 4.0983606557
5000 4.0983606557
evaluations raw_y
1 0.8922198430
2 1.0477787091
4 2.0259319287
165 2.2603978300
215 2.3992322457
357 2.5562372188
511 2.6427061311
543 2.7352297593
715 2.8344671202
812 3.0562347188
995 3.3875338753
1303 3.5410764873
1986 3.7091988131
2563 4.4483985765
3611 4.5787545788
5000 3.0562347188
evaluations raw_y
1 1.3455328310
3 1.3935340022
6 1.4318442153
14 1.5923566879
46 1.8142235123
51 2.0798668885
258 2.4752475248
319 2.5987525988
422 2.9976019185
539 3.1806615776
1125 3.2467532468
1132 3.8940809969
2736 3.9936102236
5000 2.5562372188
evaluations raw_y
1 1.6778523490
10 1.7730496454
59 1.9025875190
130 1.9500780031
141 1.9747235387
218 2.1367521368
252 2.1663778163
290 2.1968365554
309 2.2281639929
343 2.3277467412
362 2.3629489603
387 2.3992322457
451 2.4752475248
463 2.7839643653
682 2.9411764706
776 3.1806615776
1153 3.3156498674
1699 3.7091988131
1919 3.8940809969
5000 2.4752475248
evaluations raw_y
1 1.1230907457
3 1.1563367253
4 1.4585764294
5 1.9260400616
99 1.9747235387
142 2.1079258010
186 2.2603978300
259 2.2935779817
327 2.3629489603
417 2.4752475248
463 2.5150905433
515 2.6881720430
662 2.7352297593
783 2.8868360277
795 3.0562347188
1386 3.1172069825
1511 3.3156498674
1811 3.3875338753
2298 3.5410764873
4122 3.6231884058
4272 3.7091988131
5000 2.9411764706
evaluations raw_y
1 1.2100677638
3 1.3227513228
4 1.3812154696
8 1.4863258026
16 1.5299877601
18 1.5605493134
28 1.5762925599
43 1.6778523490
46 2.0000000000
109 2.0525451560
149 2.1663778163
234 2.1968365554
246 2.9411764706
401 3.1172069825
596 3.3875338753
1166 4.0983606557
1811 4.5787545788
2360 5.0200803213
5000 3.2467532468
evaluations raw_y
1 0.8722958828
2 1.0917030568
7 1.1825922422
10 1.5605493134
15 1.6254876463
46 1.6425755585
53 1.6960651289
126 1.7730496454
127 1.9747235387
171 2.0000000000
232 2.0798668885
263 2.5150905433
472 2.7839643653
912 3.0562347188
1053 3.3875338753
1583 3.7091988131
1705 3.9936102236
4043 4.2087542088
5000 3.5410764873
evaluations raw_y
1 1.3455328310
4 1.4585764294
7 1.4863258026
21 1.5006002401
33 1.9260400616
42 2.0259319287
216 2.8868360277
585 3.2467532468
975 3.8940809969
1639 3.9936102236
1884 4.3252595156
2401 4.5787545788
3040 4.8638132296
5000 2.7352297593
evaluations raw_y
1 1.3455328310
3 1.5151515152
9 1.6778523490
64 1.7337031900
73 1.8355359765
102 1.8573551263
117 2.0798668885
324 2.1367521368
359 2.2935779817
489 2.3992322457
563 2.8344671202
752 3.1806615776
1132 3.3875338753
1208 3.4626038781
1434 3.7091988131
1993 3.9936102236
2195 4.0983606557
5000 2.5150905433
evaluations raw_y
1 1.4723203769
30 1.6087516088
35 2.0259319287
166 2.2935779817
179 2.3629489603
406 2.3992322457
484 2.5987525988
579 2.8868360277
837 2.9976019185
845 3.1172069825
858 3.3156498674
1030 3.7091988131
1383 4.0983606557
5000 2.0259319287
evaluations raw_y
1 1.3812154696
5 1.5006002401
14 1.8355359765
70 1.9747235387
85 2.0259319287
171 2.2935779817
337 2.3277467412
418 2.4366471735
643 2.7839643653
803 2.8868360277
822 2.9411764706
1106 2.9976019185
1226 3.3156498674
1497 3.4626038781
5000 2.8344671202
evaluations raw_y
1 1.2899896801
2 1.9260400616
50 2.0259319287
94 2.1079258010
135 2.1367521368
152 2.1968365554
153 2.4366471735
157 2.4752475248
307 2.5150905433
568 2.5987525988
595 2.7839643653
620 2.8344671202
719 2.9411764706
759 3.0562347188
770 3.2467532468
1328 3.7091988131
2557 3.8940809969
2868 4.0983606557
5000 3.1806615776
evaluations raw_y
1 1.1825922422
3 1.3007284079
6 1.8573551263
25 2.0259319287
225 2.2281639929
299 2.2935779817
314 2.3277467412
369 2.8868360277
419 2.9411764706
420 3.1806615776
473 3.2467532468
526 4.7169811321
5000 2.8868360277
evaluations raw_y
1 0.9238728751
4 1.7146776406
58 1.7531556802
61 1.7730496454
115 2.0259319287
227 2.4366471735
320 2.7839643653
538 2.9976019185
603 3.1172069825
848 3.6231884058
1161 3.7091988131
1582 3.7993920973
5000 2.9976019185
evaluations raw_y
1 1.0271158587
4 1.1563367253
6 1.2007684918
8 1.2899896801
23 1.6087516088
41 1.8573551263
102 2.4752475248
277 2.6427061311
321 2.8868360277
480 3.2467532468
507 3.3156498674
644 3.3875338753
909 3.5410764873
935 4.3252595156
5000 2.6427061311
